Name,Quantity,Total (USD),Link
15W Tweeter,2,1.7,https://www.amazon.in/dp/B07MS17DDX?psc=1&ref_=cm_sw_r_cp_ud_ct_76GDTV1HQRNZEPCY2V5R
15W Tweeter,1,6.3,https://www.amazon.in/dp/B09PLCV36N?psc=1&ref_=cm_sw_r_cp_ud_ct_76GDTV1HQRNZEPCY2V5R_1
16 AWG Wire,1,3.17,https://www.amazon.in/dp/B0FJFGBKKV?psc=1&ref_=cm_sw_r_cp_ud_ct_76GDTV1HQRNZEPCY2V5R_2
Speaker Connector,2,2.02,https://www.amazon.in/dp/B09WVP8DCY?psc=1&ref_=cm_sw_r_cp_ud_ct_76GDTV1HQRNZEPCY2V5R_3
40W Woofer,2,7.03,https://shop.swetonspeakers.com/home-loudspeaker/woofer-series/4-40-wt-woofer
2-way crossover,2,3.2,https://shop.swetonspeakers.com/home-loudspeaker/dividing-cross-over-network/2-way-cross-over-network-60-wt
